user_id,policy_num,last_t,entry_t,calendar_t,action1prob,intercept,action,reward,past_action_1,past_reward,past_action_1_reward,dosage,in_study,in_study_row_index,pretreat_feature1,pretreat_feature2,Z_id
2,13.0,50,1,13,0.8929270505905151,1,1.0,0.8704998563994304,1.0,1.4518297177484043,1.4518297177484043,0.1955677934003908,1,62,0.2970710775574834,-0.9737700758799894,1
2,14.0,50,1,14,0.8997352719306946,1,0.0,0.5236199269121808,1.0,0.8704998563994304,0.8704998563994304,0.23578940373037127,1,63,0.2970710775574834,-0.9737700758799894,1
2,15.0,50,1,15,0.1236429288983345,1,0.0,-0.23190724489242845,0.0,0.5236199269121808,0.0,0.2239999335438527,1,64,0.2970710775574834,-0.9737700758799894,1
2,16.0,50,1,16,0.8641032576560974,1,1.0,-0.20128532365643595,0.0,-0.23190724489242845,-0.0,0.21279993686666004,1,65,0.2970710775574834,-0.9737700758799894,1
2,17.0,50,1,17,0.5048954486846924,1,1.0,-0.25825473321793047,1.0,-0.20128532365643595,-0.20128532365643595,0.2521599400233271,1,66,0.2970710775574834,-0.9737700758799894,1
2,18.0,50,1,18,0.7661333084106445,1,1.0,-0.6391908848014614,1.0,-0.25825473321793047,-0.25825473321793047,0.28955194302216075,1,67,0.2970710775574834,-0.9737700758799894,1
2,19.0,50,1,19,0.7890501618385315,1,1.0,-0.039635000831152845,1.0,-0.6391908848014614,-0.6391908848014614,0.32507434587105277,1,68,0.2970710775574834,-0.9737700758799894,1
2,20.0,50,1,20,0.5495305061340332,1,1.0,-0.44165522016844955,1.0,-0.039635000831152845,-0.039635000831152845,0.35882062857750013,1,69,0.2970710775574834,-0.9737700758799894,1
2,21.0,50,1,21,0.3707748353481293,1,0.0,-1.313390124536334,1.0,-0.44165522016844955,-0.44165522016844955,0.39087959714862514,1,70,0.2970710775574834,-0.9737700758799894,1
2,22.0,50,1,22,0.2893155515193939,1,1.0,0.3342908248475894,0.0,-1.313390124536334,-0.0,0.37133561729119385,1,71,0.2970710775574834,-0.9737700758799894,1
2,23.0,50,1,23,0.6052466034889221,1,1.0,1.0693422947210722,1.0,0.3342908248475894,0.3342908248475894,0.4027688364266342,1,72,0.2970710775574834,-0.9737700758799894,1
2,24.0,50,1,24,0.8996602892875671,1,1.0,0.6253790567693658,1.0,1.0693422947210722,1.0693422947210722,0.4326303946053025,1,73,0.2970710775574834,-0.9737700758799894,1
2,25.0,50,1,25,0.7626028060913086,1,1.0,-0.5581678798409373,1.0,0.6253790567693658,0.6253790567693658,0.4609988748750374,1,74,0.2970710775574834,-0.9737700758799894,1
2,26.0,50,1,26,0.8999658226966858,1,1.0,0.4500498912458598,1.0,-0.5581678798409373,-0.5581678798409373,0.4879489311312855,1,75,0.2970710775574834,-0.9737700758799894,1
2,27.0,50,1,27,0.2899153530597687,1,1.0,-0.2976774710752048,1.0,0.4500498912458598,0.4500498912458598,0.5135514845747212,1,76,0.2970710775574834,-0.9737700758799894,1
2,28.0,50,1,28,0.10606890171766281,1,0.0,-0.8568583954875961,1.0,-0.2976774710752048,-0.2976774710752048,0.5378739103459852,1,77,0.2970710775574834,-0.9737700758799894,1
2,29.0,50,1,29,0.8919915556907654,1,1.0,0.6030853456574173,0.0,-0.8568583954875961,-0.0,0.5109802148286859,1,78,0.2970710775574834,-0.9737700758799894,1
2,30.0,50,1,30,0.10045222193002701,1,0.0,1.1920598616923757,1.0,0.6030853456574173,0.6030853456574173,0.5354312040872516,1,79,0.2970710775574834,-0.9737700758799894,1
2,31.0,50,1,31,0.899918794631958,1,1.0,1.7783082523989826,0.0,1.1920598616923757,0.0,0.5086596438828891,1,80,0.2970710775574834,-0.9737700758799894,1
2,32.0,50,1,32,0.8611704707145691,1,1.0,0.8842275958980721,1.0,1.7783082523989826,1.7783082523989826,0.5332266616887447,1,81,0.2970710775574834,-0.9737700758799894,1
2,33.0,50,1,33,0.8996801376342773,1,1.0,1.1098988253436426,1.0,0.8842275958980721,0.8842275958980721,0.5565653286043074,1,82,0.2970710775574834,-0.9737700758799894,1
2,34.0,50,1,34,0.8991007804870605,1,0.0,0.6005896725466995,1.0,1.1098988253436426,1.1098988253436426,0.578737062174092,1,83,0.2970710775574834,-0.9737700758799894,1
2,35.0,50,1,35,0.10000048577785492,1,0.0,-0.2268363728476641,0.0,0.6005896725466995,0.0,0.5498002090653874,1,84,0.2970710775574834,-0.9737700758799894,1
2,36.0,50,1,36,0.8998644351959229,1,1.0,-0.38295257923156656,0.0,-0.2268363728476641,-0.0,0.522310198612118,1,85,0.2970710775574834,-0.9737700758799894,1
2,37.0,50,1,37,0.21073594689369202,1,1.0,0.7912400178167497,1.0,-0.38295257923156656,-0.38295257923156656,0.5461946886815121,1,86,0.2970710775574834,-0.9737700758799894,1
2,38.0,50,1,38,0.8734132647514343,1,1.0,0.8585581746303101,1.0,0.7912400178167497,0.7912400178167497,0.5688849542474365,1,87,0.2970710775574834,-0.9737700758799894,1
2,39.0,50,1,39,0.10002236813306808,1,0.0,-0.19804907999230736,1.0,0.8585581746303101,0.8585581746303101,0.5904407065350646,1,88,0.2970710775574834,-0.9737700758799894,1
2,40.0,50,1,40,0.10426326841115952,1,0.0,0.0834923449240994,0.0,-0.19804907999230736,-0.0,0.5609186712083114,1,89,0.2970710775574834,-0.9737700758799894,1
2,41.0,50,1,41,0.10811182111501694,1,0.0,0.7478008542074109,0.0,0.0834923449240994,0.0,0.5328727376478958,1,90,0.2970710775574834,-0.9737700758799894,1
2,42.0,50,1,42,0.39953163266181946,1,0.0,0.7290086797560456,0.0,0.7478008542074109,0.0,0.5062291007655009,1,91,0.2970710775574834,-0.9737700758799894,1
2,43.0,50,1,43,0.5041592121124268,1,0.0,1.1845717576052148,0.0,0.7290086797560456,0.0,0.4809176457272258,1,92,0.2970710775574834,-0.9737700758799894,1
2,44.0,50,1,44,0.5191471576690674,1,1.0,-0.8514527994678585,0.0,1.1845717576052148,0.0,0.4568717634408645,1,93,0.2970710775574834,-0.9737700758799894,1
2,45.0,50,1,45,0.3230249583721161,1,0.0,-2.017085367317269,1.0,-0.8514527994678585,-0.8514527994678585,0.4840281752688213,1,94,0.2970710775574834,-0.9737700758799894,1
2,46.0,50,1,46,0.8796849846839905,1,1.0,-0.5268099292009938,0.0,-2.017085367317269,-0.0,0.4598267665053802,1,95,0.2970710775574834,-0.9737700758799894,1
2,47.0,50,1,47,0.8039036393165588,1,1.0,-0.44812037996194776,1.0,-0.5268099292009938,-0.5268099292009938,0.4868354281801112,1,96,0.2970710775574834,-0.9737700758799894,1
2,48.0,50,1,48,0.8996832966804504,1,1.0,0.12733890047054258,1.0,-0.44812037996194776,-0.44812037996194776,0.5124936567711057,1,97,0.2970710775574834,-0.9737700758799894,1
2,49.0,50,1,49,0.8999969959259033,1,1.0,0.4105918561930797,1.0,0.12733890047054258,0.12733890047054258,0.5368689739325504,1,98,0.2970710775574834,-0.9737700758799894,1
2,50.0,50,1,50,0.9000000357627869,1,1.0,-0.3684979998467126,1.0,0.4105918561930797,0.4105918561930797,0.5600255252359229,1,99,0.2970710775574834,-0.9737700758799894,1
3,1.0,50,1,1,0.3518463373184204,1,1.0,-0.1801265995467478,0.0,-0.09157330391955897,0.0,0.0,1,100,0.0818540670747071,-0.3182894820659518,1
3,2.0,50,1,2,0.18042001128196716,1,0.0,0.6253268696784867,1.0,-0.1801265995467478,-0.1801265995467478,0.050000000000000044,1,101,0.0818540670747071,-0.3182894820659518,1
3,3.0,50,1,3,0.39037543535232544,1,0.0,-0.05073911520984925,0.0,0.6253268696784867,0.0,0.04750000000000004,1,102,0.0818540670747071,-0.3182894820659518,1
3,4.0,50,1,4,0.4644356369972229,1,0.0,-0.034047037965376975,0.0,-0.05073911520984925,-0.0,0.04512500000000004,1,103,0.0818540670747071,-0.3182894820659518,1
3,5.0,50,1,5,0.8963181376457214,1,0.0,0.7416162494429294,0.0,-0.034047037965376975,-0.0,0.04286875000000004,1,104,0.0818540670747071,-0.3182894820659518,1
3,6.0,50,1,6,0.5719823241233826,1,0.0,1.3294461524622376,0.0,0.7416162494429294,0.0,0.040725312500000034,1,105,0.0818540670747071,-0.3182894820659518,1
3,7.0,50,1,7,0.39576658606529236,1,0.0,0.20308750454703917,0.0,1.3294461524622376,0.0,0.03868904687500003,1,106,0.0818540670747071,-0.3182894820659518,1
3,8.0,50,1,8,0.8551251292228699,1,1.0,-0.4883616091649351,0.0,0.20308750454703917,0.0,0.036754594531250025,1,107,0.0818540670747071,-0.3182894820659518,1
3,9.0,50,1,9,0.10009542107582092,1,0.0,-0.8029787984338942,1.0,-0.4883616091649351,-0.4883616091649351,0.08491686480468758,1,108,0.0818540670747071,-0.3182894820659518,1
3,10.0,50,1,10,0.6885988712310791,1,0.0,-0.983215577497987,0.0,-0.8029787984338942,-0.0,0.08067102156445319,1,109,0.0818540670747071,-0.3182894820659518,1
3,11.0,50,1,11,0.4331831932067871,1,0.0,-1.1231807929519373,0.0,-0.983215577497987,-0.0,0.07663747048623053,1,110,0.0818540670747071,-0.3182894820659518,1
3,12.0,50,1,12,0.7033618092536926,1,1.0,-1.718150921342711,0.0,-1.1231807929519373,-0.0,0.07280559696191899,1,111,0.0818540670747071,-0.3182894820659518,1
3,13.0,50,1,13,0.39854347705841064,1,1.0,-1.5453563221054765,1.0,-1.718150921342711,-1.718150921342711,0.1191653171138231,1,112,0.0818540670747071,-0.3182894820659518,1
3,14.0,50,1,14,0.10154103487730026,1,0.0,-2.203744454892364,1.0,-1.5453563221054765,-1.5453563221054765,0.16320705125813198,1,113,0.0818540670747071,-0.3182894820659518,1
3,15.0,50,1,15,0.5188376307487488,1,1.0,-0.6042229061790435,0.0,-2.203744454892364,-0.0,0.15504669869522536,1,114,0.0818540670747071,-0.3182894820659518,1
3,16.0,50,1,16,0.8884434103965759,1,1.0,-0.39350173794597,1.0,-0.6042229061790435,-0.6042229061790435,0.19729436376046414,1,115,0.0818540670747071,-0.3182894820659518,1
3,17.0,50,1,17,0.5063307285308838,1,0.0,-0.06913169802698108,1.0,-0.39350173794597,-0.39350173794597,0.23742964557244098,1,116,0.0818540670747071,-0.3182894820659518,1
3,18.0,50,1,18,0.6938161253929138,1,0.0,-0.10220110992171359,0.0,-0.06913169802698108,-0.0,0.2255581632938189,1,117,0.0818540670747071,-0.3182894820659518,1
3,19.0,50,1,19,0.6774455308914185,1,1.0,-0.34548788082881754,0.0,-0.10220110992171359,-0.0,0.21428025512912796,1,118,0.0818540670747071,-0.3182894820659518,1
3,20.0,50,1,20,0.6460044980049133,1,1.0,0.4469346287209267,1.0,-0.34548788082881754,-0.34548788082881754,0.25356624237267156,1,119,0.0818540670747071,-0.3182894820659518,1
3,21.0,50,1,21,0.6894190311431885,1,1.0,0.486307549886411,1.0,0.4469346287209267,0.4469346287209267,0.290887930254038,1,120,0.0818540670747071,-0.3182894820659518,1
3,22.0,50,1,22,0.7684410214424133,1,1.0,1.5157400376995958,1.0,0.486307549886411,0.486307549886411,0.32634353374133607,1,121,0.0818540670747071,-0.3182894820659518,1
3,23.0,50,1,23,0.8263870477676392,1,1.0,0.7238922632283651,1.0,1.5157400376995958,1.5157400376995958,0.3600263570542693,1,122,0.0818540670747071,-0.3182894820659518,1
3,24.0,50,1,24,0.8997004628181458,1,1.0,0.761614988051567,1.0,0.7238922632283651,0.7238922632283651,0.39202503920155585,1,123,0.0818540670747071,-0.3182894820659518,1
3,25.0,50,1,25,0.7222322225570679,1,1.0,-0.10493892292317741,1.0,0.761614988051567,0.761614988051567,0.4224237872414781,1,124,0.0818540670747071,-0.3182894820659518,1
3,26.0,50,1,26,0.899129331111908,1,1.0,0.11837575619343943,1.0,-0.10493892292317741,-0.10493892292317741,0.45130259787940424,1,125,0.0818540670747071,-0.3182894820659518,1
3,27.0,50,1,27,0.36025911569595337,1,0.0,1.9516111612912839,1.0,0.11837575619343943,0.11837575619343943,0.47873746798543404,1,126,0.0818540670747071,-0.3182894820659518,1
3,28.0,50,1,28,0.17704951763153076,1,0.0,1.2664373948228806,0.0,1.9516111612912839,0.0,0.4548005945861623,1,127,0.0818540670747071,-0.3182894820659518,1
3,29.0,50,1,29,0.10405656695365906,1,0.0,1.8505233291831997,0.0,1.2664373948228806,0.0,0.4320605648568542,1,128,0.0818540670747071,-0.3182894820659518,1
3,30.0,50,1,30,0.10250788182020187,1,0.0,1.356498011878776,0.0,1.8505233291831997,0.0,0.41045753661401146,1,129,0.0818540670747071,-0.3182894820659518,1
3,31.0,50,1,31,0.8999037146568298,1,1.0,0.7832319312205027,0.0,1.356498011878776,0.0,0.3899346597833109,1,130,0.0818540670747071,-0.3182894820659518,1
3,32.0,50,1,32,0.8135963082313538,1,1.0,0.1780959950828716,1.0,0.7832319312205027,0.7832319312205027,0.4204379267941454,1,131,0.0818540670747071,-0.3182894820659518,1
3,33.0,50,1,33,0.85666424036026,1,1.0,0.44742403297103595,1.0,0.1780959950828716,0.1780959950828716,0.4494160304544381,1,132,0.0818540670747071,-0.3182894820659518,1
3,34.0,50,1,34,0.8852614164352417,1,1.0,1.1598464441852836,1.0,0.44742403297103595,0.44742403297103595,0.4769452289317162,1,133,0.0818540670747071,-0.3182894820659518,1
3,35.0,50,1,35,0.10000000149011612,1,0.0,-1.1319229984242847,1.0,1.1598464441852836,1.1598464441852836,0.5030979674851304,1,134,0.0818540670747071,-0.3182894820659518,1
3,36.0,50,1,36,0.8999587297439575,1,1.0,-0.514762395385938,0.0,-1.1319229984242847,-0.0,0.47794306911087386,1,135,0.0818540670747071,-0.3182894820659518,1
3,37.0,50,1,37,0.250869482755661,1,1.0,-0.44999874141006146,1.0,-0.514762395385938,-0.514762395385938,0.5040459156553302,1,136,0.0818540670747071,-0.3182894820659518,1
3,38.0,50,1,38,0.6467195749282837,1,1.0,0.3323449309947655,1.0,-0.44999874141006146,-0.44999874141006146,0.5288436198725637,1,137,0.0818540670747071,-0.3182894820659518,1
3,39.0,50,1,39,0.10170654952526093,1,0.0,-0.36312084235296543,1.0,0.3323449309947655,0.3323449309947655,0.5524014388789356,1,138,0.0818540670747071,-0.3182894820659518,1
3,40.0,50,1,40,0.1022084504365921,1,0.0,-0.2447945151119323,0.0,-0.36312084235296543,-0.0,0.5247813669349888,1,139,0.0818540670747071,-0.3182894820659518,1
3,41.0,50,1,41,0.10530196130275726,1,0.0,0.33309864872132544,0.0,-0.2447945151119323,-0.0,0.49854229858823934,1,140,0.0818540670747071,-0.3182894820659518,1
3,42.0,50,1,42,0.38810765743255615,1,0.0,1.064861109124551,0.0,0.33309864872132544,0.0,0.4736151836588274,1,141,0.0818540670747071,-0.3182894820659518,1
3,43.0,50,1,43,0.5228487253189087,1,1.0,0.7231394504750882,0.0,1.064861109124551,0.0,0.44993442447588594,1,142,0.0818540670747071,-0.3182894820659518,1
3,44.0,50,1,44,0.5305017232894897,1,0.0,0.5538606603770864,1.0,0.7231394504750882,0.7231394504750882,0.47743770325209167,1,143,0.0818540670747071,-0.3182894820659518,1
3,45.0,50,1,45,0.4576820433139801,1,0.0,0.8859457970314738,0.0,0.5538606603770864,0.0,0.4535658180894871,1,144,0.0818540670747071,-0.3182894820659518,1
3,46.0,50,1,46,0.15074080228805542,1,0.0,0.16368369456016074,0.0,0.8859457970314738,0.0,0.4308875271850127,1,145,0.0818540670747071,-0.3182894820659518,1
3,47.0,50,1,47,0.8048120141029358,1,1.0,0.6494566085263821,0.0,0.16368369456016074,0.0,0.40934315082576206,1,146,0.0818540670747071,-0.3182894820659518,1
3,48.0,50,1,48,0.8990479707717896,1,1.0,0.9928909726086359,1.0,0.6494566085263821,0.6494566085263821,0.43887599328447396,1,147,0.0818540670747071,-0.3182894820659518,1
3,49.0,50,1,49,0.8999946713447571,1,1.0,1.8320515153936703,1.0,0.9928909726086359,0.9928909726086359,0.4669321936202503,1,148,0.0818540670747071,-0.3182894820659518,1
3,50.0,50,1,50,0.9000000357627869,1,0.0,0.8643114230049156,1.0,1.8320515153936703,1.8320515153936703,0.4935855839392378,1,149,0.0818540670747071,-0.3182894820659518,1
4,1.0,50,1,1,0.41568654775619507,1,0.0,-0.4155348563577758,0.0,-1.0319975646689248,0.0,0.0,1,150,0.42246020495939096,0.5011330891699763,1
4,2.0,50,1,2,0.15574152767658234,1,0.0,-0.5013210196050699,0.0,-0.4155348563577758,-0.0,0.0,1,151,0.42246020495939096,0.5011330891699763,1
4,3.0,50,1,3,0.3939438760280609,1,0.0,-0.3864262408211017,0.0,-0.5013210196050699,-0.0,0.0,1,152,0.42246020495939096,0.5011330891699763,1
